file_name,label_id,label_name,source_index
img_000047_label05_idx002111.png,5,post_impressionism,2111
img_000048_label03_idx037759.png,3,expressionism,37759
img_000049_label08_idx018809.png,8,ukiyo_e,18809
img_000050_label03_idx042436.png,3,expressionism,42436
img_000051_label01_idx026896.png,1,realism,26896
img_000052_label06_idx025806.png,6,art_nouveau,25806
img_000053_label01_idx013104.png,1,realism,13104
img_000054_label08_idx019312.png,8,ukiyo_e,19312
img_000055_label08_idx037821.png,8,ukiyo_e,37821
img_000056_label00_idx011062.png,0,impressionism,11062
img_000057_label04_idx041557.png,4,baroque,41557
img_000058_label06_idx036525.png,6,art_nouveau,36525
img_000059_label04_idx038542.png,4,baroque,38542
img_000060_label01_idx004448.png,1,realism,4448
img_000061_label01_idx009986.png,1,realism,9986
img_000062_label02_idx032108.png,2,romanticism,32108
img_000063_label00_idx029188.png,0,impressionism,29188
img_000064_label07_idx003628.png,7,surrealism,3628
img_000065_label02_idx031942.png,2,romanticism,31942
img_000066_label02_idx023766.png,2,romanticism,23766
img_000067_label04_idx016235.png,4,baroque,16235
img_000068_label00_idx020958.png,0,impressionism,20958
img_000069_label01_idx045911.png,1,realism,45911
img_000070_label05_idx034334.png,5,post_impressionism,34334
img_000071_label08_idx006046.png,8,ukiyo_e,6046
img_000072_label07_idx025850.png,7,surrealism,25850
img_000073_label06_idx048551.png,6,art_nouveau,48551
img_000074_label06_idx003221.png,6,art_nouveau,3221
img_000075_label03_idx030379.png,3,expressionism,30379
img_000076_label09_idx005729.png,9,renaissance,5729
img_000077_label01_idx049346.png,1,realism,49346
img_000078_label05_idx006312.png,5,post_impressionism,6312
img_000079_label07_idx002863.png,7,surrealism,2863
img_000080_label09_idx009532.png,9,renaissance,9532
img_000081_label05_idx002182.png,5,post_impressionism,2182
img_000082_label03_idx043938.png,3,expressionism,43938
img_000083_label09_idx005227.png,9,renaissance,5227
img_000084_label05_idx043365.png,5,post_impressionism,43365
img_000085_label07_idx044192.png,7,surrealism,44192
img_000086_label05_idx006188.png,5,post_impressionism,6188
img_000087_label00_idx005286.png,0,impressionism,5286
img_000088_label05_idx016912.png,5,post_impressionism,16912
img_000089_label03_idx021898.png,3,expressionism,21898
img_000090_label00_idx014769.png,0,impressionism,14769
img_000091_label04_idx013996.png,4,baroque,13996
img_000092_label09_idx019901.png,9,renaissance,19901
img_000093_label04_idx027291.png,4,baroque,27291
img_000094_label08_idx024461.png,8,ukiyo_e,24461
img_000095_label08_idx019666.png,8,ukiyo_e,19666
img_000096_label05_idx041710.png,5,post_impressionism,41710
img_000097_label04_idx041826.png,4,baroque,41826
img_000098_label04_idx004348.png,4,baroque,4348
img_000099_label04_idx008517.png,4,baroque,8517
img_000100_label05_idx036835.png,5,post_impressionism,36835
img_000101_label08_idx036616.png,8,ukiyo_e,36616
img_000102_label08_idx046473.png,8,ukiyo_e,46473
img_000103_label05_idx013297.png,5,post_impressionism,13297
img_000104_label03_idx010132.png,3,expressionism,10132
img_000105_label06_idx017395.png,6,art_nouveau,17395
img_000106_label03_idx003025.png,3,expressionism,3025
img_000107_label03_idx014697.png,3,expressionism,14697
img_000108_label04_idx041336.png,4,baroque,41336
img_000109_label04_idx002854.png,4,baroque,2854
img_000110_label08_idx026501.png,8,ukiyo_e,26501
img_000111_label08_idx006736.png,8,ukiyo_e,6736
img_000112_label05_idx029297.png,5,post_impressionism,29297
img_000113_label04_idx045435.png,4,baroque,45435
img_000114_label09_idx007789.png,9,renaissance,7789
img_000115_label02_idx029890.png,2,romanticism,29890
img_000116_label09_idx032901.png,9,renaissance,32901
img_000117_label00_idx040751.png,0,impressionism,40751
img_000118_label01_idx043246.png,1,realism,43246
img_000119_label03_idx025453.png,3,expressionism,25453
img_000120_label02_idx047720.png,2,romanticism,47720
img_000121_label02_idx000399.png,2,romanticism,399
img_000122_label01_idx013670.png,1,realism,13670
img_000123_label08_idx045774.png,8,ukiyo_e,45774
img_000124_label05_idx000194.png,5,post_impressionism,194
img_000125_label01_idx046174.png,1,realism,46174
img_000126_label08_idx043277.png,8,ukiyo_e,43277
img_000127_label07_idx047237.png,7,surrealism,47237
img_000128_label02_idx033829.png,2,romanticism,33829
img_000129_label05_idx015944.png,5,post_impressionism,15944
img_000130_label08_idx038468.png,8,ukiyo_e,38468
img_000131_label07_idx014944.png,7,surrealism,14944
img_000132_label05_idx045925.png,5,post_impressionism,45925
img_000133_label06_idx040552.png,6,art_nouveau,40552
img_000134_label04_idx035620.png,4,baroque,35620
img_000135_label00_idx047591.png,0,impressionism,47591
img_000136_label08_idx048633.png,8,ukiyo_e,48633
img_000137_label05_idx001668.png,5,post_impressionism,1668
img_000138_label07_idx042718.png,7,surrealism,42718
img_000139_label09_idx024114.png,9,renaissance,24114
img_000140_label06_idx037638.png,6,art_nouveau,37638
img_000141_label07_idx023441.png,7,surrealism,23441
img_000142_label06_idx010389.png,6,art_nouveau,10389
img_000143_label04_idx017049.png,4,baroque,17049
img_000144_label08_idx000839.png,8,ukiyo_e,839
img_000145_label08_idx026073.png,8,ukiyo_e,26073
img_000146_label05_idx001124.png,5,post_impressionism,1124
img_000147_label03_idx025642.png,3,expressionism,25642
img_000148_label04_idx019557.png,4,baroque,19557
img_000149_label06_idx026430.png,6,art_nouveau,26430
img_000150_label01_idx002464.png,1,realism,2464
img_000151_label09_idx002662.png,9,renaissance,2662
img_000152_label02_idx023865.png,2,romanticism,23865
img_000153_label06_idx030596.png,6,art_nouveau,30596
img_000154_label07_idx021284.png,7,surrealism,21284
img_000155_label07_idx031760.png,7,surrealism,31760
img_000156_label04_idx000231.png,4,baroque,231
img_000157_label02_idx026083.png,2,romanticism,26083
img_000158_label09_idx046160.png,9,renaissance,46160
img_000159_label04_idx028962.png,4,baroque,28962
img_000160_label05_idx030928.png,5,post_impressionism,30928
img_000161_label09_idx046142.png,9,renaissance,46142
img_000162_label07_idx027142.png,7,surrealism,27142
img_000163_label03_idx034145.png,3,expressionism,34145
img_000164_label03_idx000167.png,3,expressionism,167
img_000165_label08_idx021538.png,8,ukiyo_e,21538
img_000166_label04_idx008952.png,4,baroque,8952
img_000167_label04_idx002265.png,4,baroque,2265
img_000168_label00_idx012957.png,0,impressionism,12957
img_000169_label05_idx024521.png,5,post_impressionism,24521
img_000170_label03_idx000217.png,3,expressionism,217
img_000171_label00_idx016274.png,0,impressionism,16274
img_000172_label05_idx009798.png,5,post_impressionism,9798
img_000173_label07_idx027224.png,7,surrealism,27224
img_000174_label05_idx014363.png,5,post_impressionism,14363
img_000175_label08_idx036211.png,8,ukiyo_e,36211
img_000176_label00_idx011890.png,0,impressionism,11890
img_000177_label03_idx047329.png,3,expressionism,47329
img_000178_label02_idx033056.png,2,romanticism,33056
img_000179_label09_idx033873.png,9,renaissance,33873
img_000180_label02_idx031483.png,2,romanticism,31483
img_000181_label07_idx006916.png,7,surrealism,6916
img_000182_label09_idx044362.png,9,renaissance,44362
img_000183_label09_idx038998.png,9,renaissance,38998
img_000184_label04_idx049539.png,4,baroque,49539
img_000185_label04_idx012728.png,4,baroque,12728
img_000186_label01_idx041070.png,1,realism,41070
img_000187_label04_idx009957.png,4,baroque,9957
img_000188_label09_idx030061.png,9,renaissance,30061
img_000189_label05_idx016918.png,5,post_impressionism,16918
img_000190_label03_idx003732.png,3,expressionism,3732
img_000191_label02_idx034902.png,2,romanticism,34902
img_000192_label07_idx003916.png,7,surrealism,3916
img_000193_label06_idx033283.png,6,art_nouveau,33283
img_000194_label09_idx028316.png,9,renaissance,28316
img_000195_label04_idx015191.png,4,baroque,15191
img_000196_label00_idx031138.png,0,impressionism,31138
img_000197_label08_idx022853.png,8,ukiyo_e,22853
img_000198_label08_idx017721.png,8,ukiyo_e,17721
img_000199_label07_idx006902.png,7,surrealism,6902
img_000200_label06_idx004865.png,6,art_nouveau,4865
img_000201_label07_idx019413.png,7,surrealism,19413
img_000202_label07_idx026089.png,7,surrealism,26089
img_000203_label04_idx041614.png,4,baroque,41614
img_000204_label07_idx016112.png,7,surrealism,16112
img_000205_label08_idx034427.png,8,ukiyo_e,34427
img_000206_label03_idx009654.png,3,expressionism,9654
img_000207_label00_idx029043.png,0,impressionism,29043
img_000208_label05_idx000578.png,5,post_impressionism,578
img_000209_label09_idx009645.png,9,renaissance,9645
img_000210_label05_idx031869.png,5,post_impressionism,31869
img_000211_label08_idx014164.png,8,ukiyo_e,14164
img_000212_label05_idx043514.png,5,post_impressionism,43514
img_000213_label00_idx045633.png,0,impressionism,45633
img_000214_label06_idx021227.png,6,art_nouveau,21227
img_000215_label09_idx036122.png,9,renaissance,36122
img_000216_label08_idx040344.png,8,ukiyo_e,40344
img_000217_label04_idx022071.png,4,baroque,22071
img_000218_label00_idx021421.png,0,impressionism,21421
img_000219_label03_idx013469.png,3,expressionism,13469
img_000220_label00_idx038018.png,0,impressionism,38018
img_000221_label02_idx015267.png,2,romanticism,15267
img_000222_label04_idx008279.png,4,baroque,8279
img_000223_label00_idx017531.png,0,impressionism,17531
img_000224_label04_idx016842.png,4,baroque,16842
img_000225_label07_idx015505.png,7,surrealism,15505
img_000226_label06_idx005929.png,6,art_nouveau,5929
img_000227_label02_idx042683.png,2,romanticism,42683
img_000228_label02_idx041632.png,2,romanticism,41632
img_000229_label09_idx041756.png,9,renaissance,41756
img_000230_label06_idx023422.png,6,art_nouveau,23422
img_000231_label06_idx049612.png,6,art_nouveau,49612
img_000232_label06_idx001423.png,6,art_nouveau,1423
img_000233_label06_idx027735.png,6,art_nouveau,27735
img_000234_label08_idx039979.png,8,ukiyo_e,39979
img_000235_label08_idx044346.png,8,ukiyo_e,44346
img_000236_label02_idx026808.png,2,romanticism,26808
img_000237_label02_idx003197.png,2,romanticism,3197
img_000238_label01_idx026209.png,1,realism,26209
img_000239_label07_idx001052.png,7,surrealism,1052
img_000240_label04_idx042028.png,4,baroque,42028
img_000241_label07_idx036691.png,7,surrealism,36691
img_000242_label09_idx000480.png,9,renaissance,480
img_000243_label02_idx031125.png,2,romanticism,31125
img_000244_label02_idx045082.png,2,romanticism,45082
img_000245_label01_idx001631.png,1,realism,1631
img_000246_label09_idx043482.png,9,renaissance,43482
img_000247_label00_idx019850.png,0,impressionism,19850
img_000248_label06_idx035235.png,6,art_nouveau,35235
img_000249_label04_idx007414.png,4,baroque,7414
img_000250_label06_idx022317.png,6,art_nouveau,22317
img_000251_label03_idx003467.png,3,expressionism,3467
img_000252_label02_idx002735.png,2,romanticism,2735
img_000253_label03_idx022624.png,3,expressionism,22624
img_000254_label04_idx034114.png,4,baroque,34114
img_000255_label04_idx005121.png,4,baroque,5121
img_000256_label04_idx033748.png,4,baroque,33748
img_000257_label06_idx046457.png,6,art_nouveau,46457
img_000258_label03_idx005223.png,3,expressionism,5223
img_000259_label05_idx022902.png,5,post_impressionism,22902
img_000260_label02_idx021669.png,2,romanticism,21669
img_000261_label09_idx009661.png,9,renaissance,9661
img_000262_label02_idx013153.png,2,romanticism,13153
img_000263_label04_idx008971.png,4,baroque,8971
img_000264_label09_idx012146.png,9,renaissance,12146
img_000265_label01_idx001956.png,1,realism,1956
img_000266_label04_idx006350.png,4,baroque,6350
img_000267_label08_idx001584.png,8,ukiyo_e,1584
img_000268_label02_idx013623.png,2,romanticism,13623
img_000269_label07_idx046793.png,7,surrealism,46793
img_000270_label09_idx028965.png,9,renaissance,28965
img_000271_label04_idx019746.png,4,baroque,19746
img_000272_label03_idx004660.png,3,expressionism,4660
img_000273_label08_idx018881.png,8,ukiyo_e,18881
img_000274_label03_idx022182.png,3,expressionism,22182
img_000275_label06_idx048806.png,6,art_nouveau,48806
img_000276_label06_idx016159.png,6,art_nouveau,16159
img_000277_label04_idx035176.png,4,baroque,35176
img_000278_label09_idx008781.png,9,renaissance,8781
img_000279_label00_idx043101.png,0,impressionism,43101
img_000280_label07_idx048259.png,7,surrealism,48259
img_000281_label08_idx021356.png,8,ukiyo_e,21356
img_000282_label08_idx012147.png,8,ukiyo_e,12147
img_000283_label08_idx024012.png,8,ukiyo_e,24012
img_000284_label00_idx043383.png,0,impressionism,43383
img_000285_label02_idx049165.png,2,romanticism,49165
img_000286_label03_idx047742.png,3,expressionism,47742
img_000287_label01_idx021956.png,1,realism,21956
img_000288_label07_idx039453.png,7,surrealism,39453
img_000289_label09_idx027727.png,9,renaissance,27727
img_000290_label08_idx044093.png,8,ukiyo_e,44093
img_000291_label00_idx024066.png,0,impressionism,24066
img_000292_label08_idx004613.png,8,ukiyo_e,4613
img_000293_label09_idx027204.png,9,renaissance,27204
img_000294_label01_idx031411.png,1,realism,31411
img_000295_label04_idx030364.png,4,baroque,30364
img_000296_label00_idx045949.png,0,impressionism,45949
img_000297_label02_idx000644.png,2,romanticism,644
img_000298_label08_idx027159.png,8,ukiyo_e,27159
img_000299_label06_idx024242.png,6,art_nouveau,24242
img_000300_label03_idx024753.png,3,expressionism,24753
img_000301_label02_idx031803.png,2,romanticism,31803
img_000302_label02_idx038172.png,2,romanticism,38172
img_000303_label00_idx044100.png,0,impressionism,44100
img_000304_label08_idx048712.png,8,ukiyo_e,48712
img_000305_label01_idx008451.png,1,realism,8451
img_000306_label04_idx010660.png,4,baroque,10660
img_000307_label00_idx022988.png,0,impressionism,22988
img_000308_label06_idx029965.png,6,art_nouveau,29965
img_000309_label03_idx019696.png,3,expressionism,19696
img_000310_label01_idx030136.png,1,realism,30136
img_000311_label01_idx002541.png,1,realism,2541
img_000312_label00_idx048269.png,0,impressionism,48269
img_000313_label01_idx001984.png,1,realism,1984
img_000314_label05_idx041078.png,5,post_impressionism,41078
img_000315_label08_idx028121.png,8,ukiyo_e,28121
img_000316_label00_idx003850.png,0,impressionism,3850
img_000317_label05_idx035848.png,5,post_impressionism,35848
img_000318_label05_idx032326.png,5,post_impressionism,32326
img_000319_label00_idx001227.png,0,impressionism,1227
img_000320_label02_idx014791.png,2,romanticism,14791
img_000321_label01_idx013972.png,1,realism,13972
img_000322_label07_idx020916.png,7,surrealism,20916
img_000323_label01_idx049788.png,1,realism,49788
img_000324_label07_idx011035.png,7,surrealism,11035
img_000325_label03_idx044659.png,3,expressionism,44659
img_000326_label08_idx003402.png,8,ukiyo_e,3402
img_000327_label04_idx018572.png,4,baroque,18572
img_000328_label09_idx038306.png,9,renaissance,38306
img_000329_label03_idx040027.png,3,expressionism,40027
img_000330_label04_idx000771.png,4,baroque,771
img_000331_label08_idx035002.png,8,ukiyo_e,35002
img_000332_label00_idx042059.png,0,impressionism,42059
img_000333_label02_idx026037.png,2,romanticism,26037
img_000334_label05_idx036597.png,5,post_impressionism,36597
img_000335_label08_idx038274.png,8,ukiyo_e,38274
img_000336_label04_idx038514.png,4,baroque,38514
img_000337_label02_idx048210.png,2,romanticism,48210
img_000338_label05_idx008929.png,5,post_impressionism,8929
img_000339_label00_idx004678.png,0,impressionism,4678
img_000340_label00_idx040445.png,0,impressionism,40445
img_000341_label03_idx002434.png,3,expressionism,2434
img_000342_label09_idx036528.png,9,renaissance,36528
img_000343_label09_idx011711.png,9,renaissance,11711
img_000344_label06_idx019685.png,6,art_nouveau,19685
img_000345_label09_idx007133.png,9,renaissance,7133
img_000346_label05_idx046984.png,5,post_impressionism,46984
img_000347_label00_idx016253.png,0,impressionism,16253
img_000348_label07_idx020565.png,7,surrealism,20565
img_000349_label03_idx031439.png,3,expressionism,31439
img_000350_label02_idx009311.png,2,romanticism,9311
img_000351_label05_idx026463.png,5,post_impressionism,26463
img_000352_label00_idx011638.png,0,impressionism,11638
img_000353_label04_idx027441.png,4,baroque,27441
img_000354_label08_idx022726.png,8,ukiyo_e,22726
img_000355_label08_idx030948.png,8,ukiyo_e,30948
img_000356_label08_idx046191.png,8,ukiyo_e,46191
img_000357_label06_idx006194.png,6,art_nouveau,6194
img_000358_label02_idx041836.png,2,romanticism,41836
img_000359_label07_idx025673.png,7,surrealism,25673
img_000360_label07_idx019140.png,7,surrealism,19140
img_000361_label06_idx007337.png,6,art_nouveau,7337
img_000362_label06_idx002135.png,6,art_nouveau,2135
img_000363_label09_idx025899.png,9,renaissance,25899
img_000364_label09_idx014584.png,9,renaissance,14584
img_000365_label06_idx034165.png,6,art_nouveau,34165
img_000366_label04_idx010970.png,4,baroque,10970
img_000367_label08_idx001599.png,8,ukiyo_e,1599
img_000368_label06_idx023046.png,6,art_nouveau,23046
img_000369_label00_idx026060.png,0,impressionism,26060
img_000370_label06_idx002692.png,6,art_nouveau,2692
img_000371_label02_idx014804.png,2,romanticism,14804
img_000372_label05_idx004035.png,5,post_impressionism,4035
img_000373_label00_idx009743.png,0,impressionism,9743
img_000374_label06_idx002710.png,6,art_nouveau,2710
img_000375_label06_idx027325.png,6,art_nouveau,27325
img_000376_label07_idx043816.png,7,surrealism,43816
img_000377_label08_idx035437.png,8,ukiyo_e,35437
img_000378_label07_idx045504.png,7,surrealism,45504
img_000379_label07_idx035781.png,7,surrealism,35781
img_000380_label08_idx026263.png,8,ukiyo_e,26263
img_000381_label01_idx022330.png,1,realism,22330
img_000382_label03_idx016028.png,3,expressionism,16028
img_000383_label08_idx009313.png,8,ukiyo_e,9313
img_000384_label06_idx038487.png,6,art_nouveau,38487
img_000385_label04_idx042811.png,4,baroque,42811
img_000386_label01_idx040378.png,1,realism,40378
img_000387_label02_idx020322.png,2,romanticism,20322
img_000388_label03_idx045022.png,3,expressionism,45022
img_000389_label04_idx036273.png,4,baroque,36273
img_000390_label05_idx011734.png,5,post_impressionism,11734
img_000391_label07_idx038129.png,7,surrealism,38129
img_000392_label05_idx008006.png,5,post_impressionism,8006
img_000393_label02_idx030882.png,2,romanticism,30882
img_000394_label02_idx023307.png,2,romanticism,23307
img_000395_label00_idx018498.png,0,impressionism,18498
img_000396_label05_idx043140.png,5,post_impressionism,43140
img_000397_label00_idx009987.png,0,impressionism,9987
img_000398_label05_idx012981.png,5,post_impressionism,12981
img_000399_label04_idx009672.png,4,baroque,9672
img_000400_label04_idx048571.png,4,baroque,48571
img_000401_label06_idx031992.png,6,art_nouveau,31992
img_000402_label03_idx042184.png,3,expressionism,42184
img_000403_label03_idx013822.png,3,expressionism,13822
img_000404_label05_idx001952.png,5,post_impressionism,1952
img_000405_label09_idx043156.png,9,renaissance,43156
img_000406_label05_idx013847.png,5,post_impressionism,13847
img_000407_label01_idx001673.png,1,realism,1673
img_000408_label05_idx049939.png,5,post_impressionism,49939
img_000409_label00_idx016408.png,0,impressionism,16408
img_000410_label08_idx002635.png,8,ukiyo_e,2635
img_000411_label00_idx041376.png,0,impressionism,41376
img_000412_label05_idx029307.png,5,post_impressionism,29307
img_000413_label03_idx022955.png,3,expressionism,22955
img_000414_label07_idx009057.png,7,surrealism,9057
img_000415_label01_idx027296.png,1,realism,27296
img_000416_label01_idx014540.png,1,realism,14540
img_000417_label08_idx026156.png,8,ukiyo_e,26156
img_000418_label04_idx033180.png,4,baroque,33180
img_000419_label05_idx023692.png,5,post_impressionism,23692
img_000420_label01_idx035910.png,1,realism,35910
img_000421_label00_idx020321.png,0,impressionism,20321
img_000422_label07_idx014203.png,7,surrealism,14203
img_000423_label06_idx046360.png,6,art_nouveau,46360
img_000424_label07_idx040580.png,7,surrealism,40580
img_000425_label03_idx041808.png,3,expressionism,41808
img_000426_label09_idx044426.png,9,renaissance,44426
img_000427_label08_idx005438.png,8,ukiyo_e,5438
img_000428_label07_idx020348.png,7,surrealism,20348
img_000429_label03_idx048961.png,3,expressionism,48961
img_000430_label08_idx028042.png,8,ukiyo_e,28042
img_000431_label05_idx011839.png,5,post_impressionism,11839
img_000432_label07_idx003126.png,7,surrealism,3126
img_000433_label06_idx029311.png,6,art_nouveau,29311
img_000434_label06_idx031755.png,6,art_nouveau,31755
img_000435_label00_idx039665.png,0,impressionism,39665
img_000436_label09_idx032273.png,9,renaissance,32273
img_000437_label02_idx006750.png,2,romanticism,6750
img_000438_label08_idx027060.png,8,ukiyo_e,27060
img_000439_label08_idx006268.png,8,ukiyo_e,6268
img_000440_label05_idx004850.png,5,post_impressionism,4850
img_000441_label03_idx015908.png,3,expressionism,15908
img_000442_label06_idx040565.png,6,art_nouveau,40565
img_000443_label09_idx040666.png,9,renaissance,40666
img_000444_label02_idx001190.png,2,romanticism,1190
img_000445_label09_idx019353.png,9,renaissance,19353
img_000446_label04_idx030922.png,4,baroque,30922
img_000447_label03_idx037217.png,3,expressionism,37217
img_000448_label02_idx041116.png,2,romanticism,41116
img_000449_label01_idx014170.png,1,realism,14170
img_000450_label03_idx000499.png,3,expressionism,499
img_000451_label03_idx032755.png,3,expressionism,32755
img_000452_label06_idx049261.png,6,art_nouveau,49261
img_000453_label09_idx047642.png,9,renaissance,47642
img_000454_label08_idx038490.png,8,ukiyo_e,38490
img_000455_label09_idx045746.png,9,renaissance,45746
img_000456_label01_idx033191.png,1,realism,33191
img_000457_label09_idx049065.png,9,renaissance,49065
img_000458_label00_idx020613.png,0,impressionism,20613
img_000459_label09_idx018341.png,9,renaissance,18341
img_000460_label05_idx035572.png,5,post_impressionism,35572
img_000461_label07_idx035546.png,7,surrealism,35546
img_000462_label00_idx041666.png,0,impressionism,41666
img_000463_label06_idx006067.png,6,art_nouveau,6067
img_000464_label04_idx006650.png,4,baroque,6650
img_000465_label07_idx039186.png,7,surrealism,39186
img_000466_label00_idx011744.png,0,impressionism,11744
img_000467_label01_idx011433.png,1,realism,11433
img_000468_label09_idx007708.png,9,renaissance,7708
img_000469_label01_idx032801.png,1,realism,32801
img_000470_label04_idx030051.png,4,baroque,30051
img_000471_label09_idx001736.png,9,renaissance,1736
img_000472_label08_idx019011.png,8,ukiyo_e,19011
img_000473_label02_idx026366.png,2,romanticism,26366
img_000474_label08_idx025882.png,8,ukiyo_e,25882
img_000475_label09_idx043480.png,9,renaissance,43480
img_000476_label01_idx006329.png,1,realism,6329
img_000477_label08_idx028703.png,8,ukiyo_e,28703
img_000478_label04_idx037267.png,4,baroque,37267
img_000479_label04_idx034194.png,4,baroque,34194
img_000480_label03_idx018430.png,3,expressionism,18430
img_000481_label03_idx001278.png,3,expressionism,1278
img_000482_label04_idx010855.png,4,baroque,10855
img_000483_label02_idx028446.png,2,romanticism,28446
img_000484_label02_idx014759.png,2,romanticism,14759
img_000485_label06_idx032853.png,6,art_nouveau,32853
img_000486_label09_idx011306.png,9,renaissance,11306
img_000487_label01_idx018386.png,1,realism,18386
img_000488_label01_idx027955.png,1,realism,27955
img_000489_label09_idx004203.png,9,renaissance,4203
img_000490_label06_idx012968.png,6,art_nouveau,12968
img_000491_label00_idx005920.png,0,impressionism,5920
img_000492_label09_idx044343.png,9,renaissance,44343
img_000493_label06_idx017406.png,6,art_nouveau,17406
img_000494_label00_idx048947.png,0,impressionism,48947
img_000495_label00_idx025529.png,0,impressionism,25529
img_000496_label03_idx035087.png,3,expressionism,35087
img_000497_label04_idx029909.png,4,baroque,29909
img_000498_label09_idx002836.png,9,renaissance,2836
img_000499_label07_idx029316.png,7,surrealism,29316
